# This is a data file for use with gnuplot.
# The corresponding command file in this directory
# is called "gnuplot.cmd". Together these can be
# used to generate a 3-d plot of the surface plate height.


# NW_SE.txt
0.000000 10.000000 6.205611
0.800000 9.500000 8.920568
1.600000 9.000000 10.665896
2.400000 8.500000 10.471972
3.200000 8.000000 10.665896
4.000000 7.500000 11.441598
4.800000 7.000000 12.411225
5.600000 6.500000 13.186928
6.400000 6.000000 12.993002
7.200000 5.500000 13.768703
8.000000 5.000000 13.186928
8.800000 4.500000 12.993004
9.600000 4.000000 13.186928
10.400000 3.500000 13.574778
11.200000 3.000000 13.186931
12.000000 2.500000 12.217303
12.800000 2.000000 10.471972
13.600000 1.500000 10.859820
14.400000 1.000000 10.471969
15.200000 0.500000 9.308419
16.000000 0.000000 6.205611


# NE_SW.txt
16.000000 10.000000 2.908881
15.200000 9.500000 6.321968
14.400000 9.000000 7.407951
13.600000 8.500000 8.493934
12.800000 8.000000 9.192065
12.000000 7.500000 10.471972
11.200000 7.000000 12.139730
10.400000 6.500000 12.450010
9.600000 6.000000 12.760291
8.800000 5.500000 13.846274
8.000000 5.000000 13.186928
7.200000 4.500000 12.333656
6.400000 4.000000 11.674312
5.600000 3.500000 11.014964
4.800000 3.000000 10.937392
4.000000 2.500000 9.696272
3.200000 2.000000 8.455150
2.400000 1.500000 7.214028
1.600000 1.000000 7.136460
0.800000 0.500000 6.089264
0.000000 0.000000 2.908881


# NE_NW.txt
16.000000 10.000000 2.908881
15.000000 10.000000 5.526869
14.000000 10.000000 6.593460
13.000000 10.000000 9.211453
12.000000 10.000000 11.441594
11.000000 10.000000 13.477812
10.000000 10.000000 14.932251
9.000000 10.000000 14.641363
8.000000 10.000000 15.320102
7.000000 10.000000 14.641361
6.000000 10.000000 13.574773
5.000000 10.000000 12.702110
4.000000 10.000000 11.635522
3.000000 10.000000 10.181081
2.000000 10.000000 8.920567
1.000000 10.000000 8.629680
0.000000 10.000000 6.205611


# SE_SW.txt
16.000000 0.000000 6.205611
15.000000 0.000000 9.744754
14.000000 0.000000 10.568937
13.000000 0.000000 12.556673
12.000000 0.000000 14.350483
11.000000 0.000000 15.368592
10.000000 0.000000 16.774553
9.000000 0.000000 17.792662
8.000000 0.000000 17.841145
7.000000 0.000000 16.726072
6.000000 0.000000 14.641376
5.000000 0.000000 12.556676
4.000000 0.000000 10.084127
3.000000 0.000000 7.611578
2.000000 0.000000 5.332953
1.000000 0.000000 4.217880
0.000000 0.000000 2.908881


# E_W.txt
16.000000 5.000000 1.939253
15.000000 5.000000 3.005844
14.000000 5.000000 5.429910
13.000000 5.000000 7.272202
12.000000 5.000000 9.890195
11.000000 5.000000 11.538562
10.000000 5.000000 12.217300
9.000000 5.000000 12.896040
8.000000 5.000000 13.186928
7.000000 5.000000 13.477815
6.000000 5.000000 11.829450
5.000000 5.000000 11.150712
4.000000 5.000000 9.502346
3.000000 5.000000 7.272203
2.000000 5.000000 6.399539
1.000000 5.000000 4.945097
0.000000 5.000000 3.490656


# NE_SE.txt
16.000000 10.000000 2.908881
16.000000 9.000000 3.684582
16.000000 8.000000 1.745328
16.000000 7.000000 0.581776
16.000000 6.000000 0.000000
16.000000 5.000000 0.581776
16.000000 4.000000 0.775701
16.000000 3.000000 1.551402
16.000000 2.000000 3.296731
16.000000 1.000000 5.429910
16.000000 0.000000 6.205611


# NW_SW.txt
0.000000 10.000000 6.205611
0.000000 9.000000 7.407949
0.000000 8.000000 5.895331
0.000000 7.000000 4.188787
0.000000 6.000000 2.870095
0.000000 5.000000 2.133178
0.000000 4.000000 0.426635
0.000000 3.000000 1.435048
0.000000 2.000000 2.637385
0.000000 1.000000 3.839723
0.000000 0.000000 2.908881


# N_S.txt
8.000000 10.000000 15.320102
8.000000 9.000000 15.126178
8.000000 8.000000 14.544402
8.000000 7.000000 13.768703
8.000000 6.000000 13.380852
8.000000 5.000000 13.186928
8.000000 4.000000 13.574780
8.000000 3.000000 15.126184
8.000000 2.000000 16.483664
8.000000 1.000000 17.259365
8.000000 0.000000 17.841145


